### Program Gauss-Seidel untuk menyelesaikan SPL Ax=b ###
Matriks A : 
1	-1	2	
4	3	-1	
5	1	3	
Vektor b : 
3.8	-5.7	2.8	
Tebakan awal x(k=0): 
0 0 0 
epsilon : 1e-06
Nilai barisan solusi x(k) dan epsilon : 
 3.8000 -6.9667 -3.0778 	1
 2.9889 -6.9111 -1.7444 	0.192926
 0.3778 -2.9852  1.2988 	1.31514
-1.7827  0.9099  3.6012 	1.08159
-2.4926  2.6239  4.2130 	0.406831
-2.0022  2.1739  3.5457 	0.188216
-1.1174  0.7718  2.5384 	0.552367
-0.5051 -0.3804  1.9020 	0.605792
-0.3843 -0.7536  1.8250 	0.204497
-0.6037 -0.4867  2.1017 	0.13165
-0.8902 -0.0125  2.4212 	0.195869
-1.0548  0.3135  2.5869 	0.126006
-1.0603  0.3760  2.5751 	0.0242699
-0.9743  0.2574  2.4713 	0.0479873
-0.8852  0.1041  2.3740 	0.0645791
-0.8440  0.0166  2.3344 	0.0374519
-0.8522  0.0144  2.3488 	0.00614627
-0.8833  0.0607  2.3853 	0.0194175
-0.9099  0.1083  2.4137 	0.0197079
-0.9191  0.1301  2.4219 	0.00901682
-0.9137  0.1255  2.4143 	0.0031536
-0.9030  0.1088  2.4021 	0.00696119
-0.8954  0.0946  2.3942 	0.00591927
-0.8938  0.0897  2.3930 	0.00204014
-0.8963  0.0927  2.3962 	0.00134817
-0.8998  0.0984  2.4001 	0.0023763
-0.9018  0.1025  2.4022 	0.00168248
-0.9020  0.1033  2.4021 	0.000363466
-0.9009  0.1020  2.4009 	0.000571563
-0.8999  0.1001  2.3997 	0.000773976
-0.8993  0.0990  2.3992 	0.00045638
-0.8994  0.0990  2.3994 	6.40533e-05
-0.8998  0.0995  2.3998 	0.000227186
-0.9001  0.1001  2.4002 	0.00024176
-0.9002  0.1004  2.4003 	0.000115558
-0.9002  0.1003  2.4002 	3.59816e-05
-0.9000  0.1001  2.4000 	8.29537e-05
-0.8999  0.0999  2.3999 	7.25409e-05
-0.8999  0.0999  2.3999 	2.64538e-05
-0.9000  0.0999  2.4000 	1.56685e-05
-0.9000  0.1000  2.4000 	2.85425e-05
-0.9000  0.1000  2.4000 	2.08498e-05
-0.9000  0.1000  2.4000 	4.99303e-06
-0.9000  0.1000  2.4000 	6.59024e-06
-0.9000  0.1000  2.4000 	9.36422e-06
-0.9000  0.1000  2.4000 	5.70297e-06
-0.9000  0.1000  2.4000 	6.66742e-07
Jumlah iterasi : 47
